call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
fd9e3793-09ad-4756-bca2-2fd9a425d05a,ebfd588c-ecfd-4c1c-999d-505fd3bd5155,False,,
9dff3f97-79a1-47f7-8d6b-aac2d22ec372,4f4d496d-ae70-46e8-b853-7f3599986c62,False,,
44c0dbf1-b073-47c7-9e36-510235bdc5b8,169b7cf8-5276-496f-bed4-58f400d7a56c,False,,
3fa82d7e-3979-4623-8280-fb7c9bac74cc,ff086d11-5ea3-4313-b9c5-ff1c5a5ec25a,False,,
0554a72d-1508-4b5b-8b14-e7e574640925,1e0d0921-4a54-4297-b4f6-d537df8313dd,False,,
f992ee19-4237-4220-b51f-912da1fd9acd,b60a3a99-8095-48a6-b1c0-9af8b09e6a73,False,,
f39e08ad-2420-4051-b7ac-dca716480491,b43a4d1c-8187-481a-babb-d9f6c8801ae7,True,Answered by Wrong Department,1.0
0af90231-9ceb-4389-a4c5-efc8b0248270,bf2b9fa2-b304-43e2-b645-23528bc777db,False,,
2215ab9e-db24-41dd-992c-1ccf3b7ba046,e23ce6a7-1698-4b80-b852-7dfb30124878,False,,
a119cc77-54fc-4463-a05e-c412f9b5ba9b,7a54c9ea-c0e8-4c97-971e-fdd5ffddad01,True,Not Interested,
d4707fa9-41e6-44ef-9249-c331e35ff9de,a4b56236-469c-41c6-9b83-2178c28d65b4,True,Long Wait Time,
e17ab6e0-bad2-4d29-87d3-93c6735ee7ab,689ab256-dfec-4c7b-9cf2-1610912b351c,False,,
58e97113-f8ad-4264-9ef5-41a797bfb129,fdb3e807-3291-41bf-a308-6cfa7a6cfd9c,True,Not Interested,7.0
4974640e-bc0c-43bd-95b6-19ca667dd740,a2125f88-e05c-498d-9191-51b8e3e78880,False,,
1f633b80-22c5-4465-a6e4-b36982a0c84a,179336cb-1f23-4252-8783-d52854fc0bc0,False,,
3112ab2e-f64b-451a-ba8e-142a7dae397f,55dac84c-f7de-4cdf-9228-886323979cbe,True,Long Wait Time,
bb86d435-0e09-4678-9648-aa98248c9db4,6c9e1c76-11fe-490f-b74c-5e520279e760,False,,
a5f31c5e-c1ce-4ef2-aef1-4b15c591bc07,16c121b2-6013-4c61-b3bc-9f9e2abc0c6f,True,Long Wait Time,
1e03e30f-8eef-4063-add3-52a0ee6e6237,cc7504f7-2fb3-4a82-bc18-8267296d60ce,True,Not Interested,7.0
7b9fd540-ab05-42f0-8438-bb49b652a2eb,e3b9cc23-8ca5-43d1-8e59-2c9afc64f4af,False,,
aca5df5c-e97c-464b-b096-d6ecf27ae667,af090c50-c2dc-4771-a02d-556df6c46d51,False,,
fa12bff1-1fc4-49f2-b6c0-bf911344d1f3,6a5c6af0-b417-4071-805d-5dc5105eb16b,False,,
917be479-087b-4554-8612-b2fad9b7c966,a028b06c-3b58-48b7-b78a-07a2ca211289,False,,
c9261a14-7b7f-41a0-b144-0fdcefafe082,e75f76ce-ff7b-4b64-a934-529175ee4d01,True,Long Wait Time,10.0
f1c0cd2f-5aa6-4229-8fd5-17b63ca5969a,126f0d58-4a8d-4289-ad7e-200dc66693fd,False,,
c13ff128-4cbb-46ce-bb66-e28667bb3e03,cb483d69-53ba-4a63-81d8-b125c2dae5f7,False,,
6d102acf-550f-4bd3-8b6a-0c955bfe2274,8b03647c-bbbc-43fa-a532-c8c2b295372f,True,Answered by Wrong Department,7.0
1124ce1a-031d-4112-8399-a33b665e1050,ef9854c0-932a-44dc-9a3a-91d9aa1b88c8,True,Not Interested,
1a7e6b0d-bc66-4029-9778-0e0dbed8f1e4,dfb6b4ff-7840-4694-b095-75f878129e69,True,Answered by Wrong Department,6.0
0f4b9eb1-2571-4cb6-b6a6-b70dc92c3376,fdd3f876-6383-4b19-8c4d-c411e8b1c4b5,False,,
29bd32c2-97b6-44cf-8614-b85bb36b140d,7b234d15-7d35-4b15-8c1e-4e227296239f,False,,
420caef8-0beb-43df-b2d6-2c5626acf7fd,3ca0709d-3f9a-4c07-b5d3-e847edbf62f0,False,,
b9d8bfc7-c9fc-4f78-8df3-49f54d419ddc,8a2b02d8-5531-4040-bb2b-781825000bc7,False,,
49168b0b-71c7-44a6-b025-c777409d944e,45f6515d-2a2a-4ae2-981b-ade95697394b,False,,
f0525132-3bf8-4e16-8274-e9996695a8c6,22d790a4-8a2a-483a-b4cc-a975550b6f24,True,Long Wait Time,2.0
b65b80e3-f066-4649-8d66-cc050f3bd864,aaaa8ed2-9049-465a-82ee-6c6abbd912e0,True,Long Wait Time,6.0
fce9bcba-94e7-46b2-8a3f-05619f634ea7,ff05372c-e3e1-41cf-a8d7-3e961ae38167,True,Not Interested,8.0
324e7320-ed90-4cf6-9ef2-c92f74ba1d12,5409cb7a-b4d0-4302-bfdd-c1431a13cd1a,False,,
33f3210a-ea69-494d-a232-d5cb2aea6e67,a95b8cfc-45e0-42e3-8ff1-27080663b243,False,,
ba7af27d-3940-4f8f-af7c-15a127b86b54,bcd68ca6-8518-4340-a4b3-f350467742e7,True,Answered by Wrong Department,
662289ee-0429-49ba-9b99-dc05819fe633,6e5cd3c7-7e6e-4c6b-9c1e-7d2e894dc0d2,True,Not Interested,4.0
eb951eff-56b5-4aa3-8ef2-3c8b7a0e4868,62092928-a106-480f-a12e-d7bcff722b70,True,Not Interested,9.0
079bbffa-d7c0-4030-aa9d-b724784f10ad,34ba4dd0-e958-41db-87b8-b883d53e2746,True,Answered by Wrong Department,6.0
12cfba58-4156-4a38-ad11-388ae9a3be09,9a9f11ea-91e4-41be-90b0-97a8e3110f3b,False,,
6554c5de-9589-40ac-b8a7-a5574ec29789,b17d69ce-21ae-430b-8a55-3ae0c982c572,True,Not Interested,
621c93ca-7d5f-4d55-9524-9d3088078198,a1312f82-1980-4c94-85d4-1f9fd381da43,True,Answered by Wrong Department,
619f1e9d-ad2b-4492-94ef-9e1aedc1e524,f357876c-1aba-484a-9176-e4b040689802,True,Answered by Wrong Department,3.0
f99c3e23-025e-4d53-9a58-b4fc8fb2e4a3,78b58eac-d223-42dd-8575-720b2b2263c8,True,Long Wait Time,
2d935767-3112-43fa-86f8-857f5865f7a8,3d8dd0c9-f1d4-4b8b-9490-063691589012,False,,
78388fa5-4b73-4682-86c1-adb9d97faff5,33b44878-54ee-4099-961c-5687781e0c9b,False,,
1a37300c-fc22-48a6-b6d3-06b820374446,de786dc1-4504-433e-bb4a-fc38ccf22e36,False,,
d1909ad3-4682-45b2-84df-5fedfff52d09,ae95e978-11e0-47c5-8913-26f9f815a00b,False,,
a0f87728-660f-4d56-b179-51e477ed0e3a,7d449a95-37bc-47b6-b2d8-8cc3f73c5892,False,,
87ee0c50-2515-4a6b-b89f-1e7f811e303e,41ad5763-cac4-49fb-acb5-e654985a1282,False,,
d4adcbf2-9feb-4345-9171-e35beab3288c,5efb7b6a-b986-4e77-89c9-d5dd6e29e96a,False,,
6c06a353-7460-4bb9-a229-2b625a9df3d4,1cd40d0c-38bf-4775-b661-c3ca46e1be33,False,,
4664e51f-bab5-4650-9b8e-24ffdad9a4c3,96deb1c2-be72-4c32-bfd7-38ecc05d2e9c,True,Answered by Wrong Department,3.0
7d1393bf-2934-4827-870d-efb9c41ed995,6b56f727-ee81-42d7-aff7-426e07ba04b0,False,,
45ae29b9-1991-4880-81bc-953e94b046dd,8e692ab6-8e1e-4d48-8e8b-3afae2242177,False,,
02649a6b-77f6-4666-b1da-e37c9a202e7d,08e58ef7-676c-4aa9-a934-9c94e322c26a,False,,
a7ff6246-636d-4c81-9365-90133a8ff487,671e4d51-ce72-45e4-ad1a-3a4fc230fb39,False,,
417246c3-8777-49f1-82be-f5b6bc76f5b7,2947e451-a39f-47b4-8147-132d8b7cad7b,False,,
b9864560-21b6-4750-b52f-3525021a08a8,e4c87018-3aa7-4f79-a3b6-63433301a07c,False,,
258d5355-93e5-4622-8e03-b6d0d6ee4486,a8440de1-f963-4b4e-afe4-dced7032d313,False,,
fc844be0-b29e-4d4e-8c4e-fc96367313ca,bfa0b624-e834-46ed-84f8-30c3385e396c,True,Not Interested,
612fbbc9-246b-4625-9964-56ad6060320e,11367442-6c03-43a8-b817-6b578affe4a5,False,,
7aeb7044-3a3b-4248-aae7-a1c2b67ea06a,9ea7c555-eec7-4d10-9ee2-6b31c135f692,True,Long Wait Time,3.0
cb99f377-7547-4cde-a5c9-3531432f390c,caac3942-7b72-416d-a568-af07920063b1,False,,
3844136c-51fd-449b-a2f3-8b74eb09df7e,600dd403-e5dc-4db3-9ee8-434f41fe49df,False,,
8094afed-58d4-4ce0-9af2-d8a769903bc4,b795cff8-a764-4c47-8d55-0020dfe89b3a,False,,
f94ca78f-1758-4d9e-ab7f-d039eb818438,2228b87e-9a06-4994-a07d-0b8ccd641e37,False,,
d94e658a-a015-47e8-abe9-b916059cbd41,efd961ac-a8d0-417b-a330-ae336354a157,False,,
000e7895-0360-420d-bddb-29d2cd6e0fa6,1f035a2c-3d09-4d3c-8ad1-09de13175dc1,False,,
f6ec38e5-52bb-4c42-babe-207e884e096a,e305f87d-9770-4f12-97cf-96c4e1dbf908,True,Long Wait Time,9.0
87f4c53b-b567-4aac-92a2-ac3b77d8da3a,15f66b91-81e9-4c2b-ad8e-a6d5d2fd8e43,True,Answered by Wrong Department,
fd3ae58c-e812-40a3-9f68-5542ff2672fc,fd4369f1-1273-4a31-b462-b9a7e42ef652,False,,
6088ac6b-b32f-4ac2-ae66-cfcd54ffdd86,162112c3-abe7-48cb-839a-c23c9f3ffcc6,True,Answered by Wrong Department,6.0
e8a49d82-6eda-41a3-ab8b-5da2f8baaa35,f8665b5c-3be6-4de1-9eba-1ae517e3978b,False,,
720de071-d252-4d17-9398-dc3ee9849c15,ff34b854-c08b-4107-8812-22fb7b6a8bfa,False,,
19c37873-35f8-4ada-9372-e94be9282b22,6bc2d673-026a-4bde-a32b-6c561babf83e,True,Not Interested,
c78771e7-85a9-46b4-a10a-9b86b3786f02,4b5852ab-b29b-4ed6-ad39-c296dc210588,True,Not Interested,
2a976a53-e168-4174-8d83-7ec67f8fa2a3,a193f02f-ee0f-4e8b-91fc-77609c3e830b,False,,
167f4f0a-4812-4b85-b4ec-832a6b35e963,a81f40b4-8a1e-4584-b842-a856d14b3d3d,False,,
beb2b983-c4f2-48ca-a993-ba665c533434,52893a33-0949-4eff-b7a3-c48381e2743d,False,,
98fd311a-92d7-40c6-bd68-3c4d054a3dc1,a2badbc0-248b-4fe4-8961-ccbdf5471719,False,,
1a99ee45-5a9a-4406-af3d-1f8ab1963b6b,5e18b700-b7d6-40df-80b7-5acc094effe9,False,,
6ed6e754-d941-4a5f-affd-2db668c43215,a40047dd-ba9f-4248-8e2f-6b6035e04e8a,True,Not Interested,7.0
7597c083-1a80-4176-b42f-2b7dd7839562,2ae6361d-09bd-4b43-91fb-04b3cfaade6e,True,Not Interested,8.0
f80d1686-5ed7-4418-a9c3-666d4b038880,23e93f77-bac5-478f-afbf-5110569e791c,False,,
e7b519bd-75f2-477e-9b7f-0aaa10ef8ea9,8ee87606-093e-4fcb-bcc5-2da0ed8e285a,False,,
f92e80e5-ecb4-4227-9cd3-73747d926f7c,d69c8c1c-2b97-42b7-ba20-05aae39fca51,False,,
c947c6c1-ced8-4db1-a5aa-839c6649222a,9f12a840-b45d-4536-9beb-95f6ec947d1d,False,,
13d66548-5ed8-41cf-8565-c86ad0105b28,b9eae00b-9b1c-468f-aeb0-12688a18bc64,False,,
2345442d-a4c2-41bc-94fc-a4aa9e2722c3,e31621e0-e7ce-4fb0-b6cf-9ed303b91005,False,,
ca5d505b-961a-4db8-9824-362c044f0028,a57ca99d-3cac-4d03-8d1d-9e38c6d50f9c,False,,
ca11ea5d-de8b-4d86-a880-ce23a5444b1f,5c7bca3a-3fa8-41ba-9ce6-d1a060a4eaaf,False,,
1f31211e-d06c-454d-8727-7f34be18f403,07a5a4bc-2a2b-4425-b815-ea40e72f09c7,False,,
42d36823-ffef-49a6-94ef-23f2dfaa5286,e6cef3df-212d-4ee5-b387-0bf1089a407b,True,Answered by Wrong Department,
79a857ef-00f0-489a-b12d-5aa6db922aac,ad67f540-a4cf-4e82-bff6-f662589c0b46,False,,
09b5f95e-e700-439a-83eb-4b6af2d55d0a,941346af-f9a4-4810-a2b9-dfb78cfdd3bd,False,,
645c7b60-c31f-4904-8dd1-18eef25504be,49bd87c1-0873-4ac2-9841-b73629c2e66e,True,Answered by Wrong Department,
a3676211-0ecc-4f0f-a7cd-bcc3a06e2112,e23a86d1-e258-4843-95c6-277f88729e94,False,,
8454eebf-70ee-445b-9405-dde5493eecc8,02ccc82e-c220-40b9-8975-1c9b70e5217b,True,Long Wait Time,8.0
8a8b5656-d517-472f-a738-aeb8b0e8c1d1,a0c952ce-f81e-44ca-9e5f-c6169269106b,False,,
047f016d-9041-45ca-8ea8-fba1833c1fb3,f19a1195-ca34-4d74-ba34-0913a0b1cd76,True,Long Wait Time,
5180e2d9-aeab-4801-ab63-02fba9744db7,a1338f52-f86f-42c2-a631-1c52ddf86d41,True,Answered by Wrong Department,1.0
04a1e828-cf1a-4be1-93d8-25633442a2e9,fa1f230e-9bbe-45db-84a2-1b8f71ed92f1,True,Long Wait Time,
17eaa462-c9d4-4ab0-8ca4-4859f1fcf411,42df5ec4-c5e3-4a2e-bf06-724263bd2336,False,,
0307cdb2-7ab6-4220-8fc8-d7fc3417115b,44f975df-4d6c-4457-ba88-0a5ebbad06fe,True,Answered by Wrong Department,10.0
1f2f41ea-6604-45e1-9569-45a61df34e38,c895b110-e0c7-453e-a695-6e076c3083b6,False,,
26f905ff-74dd-4b37-a8ec-32e04039d5c3,44668ae1-be54-4ffd-bd1d-3283dae4b6c0,True,Long Wait Time,
cdf8b493-a284-4d6b-90c2-6a6a11c6da0a,52c4fb2d-6b84-4f94-aaeb-31396186221c,False,,
83be6510-62e4-4ffa-8ceb-7ca9f49fb986,0444971f-4123-40d3-9998-7a50ae20385a,True,Long Wait Time,
c43a5d57-485d-4549-8874-e749d6566c02,eaba1846-7eef-4137-8be4-41a4a8da6d13,True,Not Interested,
4d8b1a0b-87aa-46bb-b2df-5193c49a1773,f97ea41a-c919-4ee8-b1d2-3b9e54974e29,True,Answered by Wrong Department,
15c1ed64-ec53-4da9-872a-15fcfdcf797d,b61bcdad-03be-4420-beed-50171c72b936,True,Answered by Wrong Department,
7e1e4849-9fad-4541-a282-f9c6a5a99e6e,612ee0cb-bd02-4fcd-a01c-caa440653345,True,Not Interested,1.0
387687da-baf3-4694-a5a9-7f55ce7c38a9,0d6a5e28-26f9-481b-a0ee-af179110a7bb,True,Not Interested,
514262cb-3ccf-4b77-9e1b-46e9626a06fe,34c28d49-e85d-4da3-9124-b36727ffb335,False,,
19661ffd-8788-4d56-84d0-92988560acb3,ebd39311-da16-4a2f-b637-5c23cc8cd8f9,False,,
6b221a06-78e1-4eb4-bdf3-e138179e6c06,b1d4a30c-1069-4d7e-bbf8-527b7b67d9a8,False,,
bbfde634-e604-473c-a7c5-23a39f4d52df,8542789b-4cb4-4df3-b73b-d4b1a4a7df39,False,,
ce91f090-d26d-4d26-a09f-725afae17aca,d7989f77-1163-40c0-8bb1-78b2737050ba,True,Long Wait Time,
b4904308-39a9-40e2-9a97-3f4c462073ce,af4fd59d-ed48-49f9-9b8c-29847b4b5e2b,False,,
6398ecdd-5bca-48ab-a850-4a31eec9ff25,700fbde5-cdd1-4db6-b387-660329078a8e,False,,
ad40bcab-ff28-454f-8398-62361e0c4397,badd58c9-6cee-4607-920f-0e0c0819aab0,False,,
9ac6f362-0212-415d-bbcf-5b9eb076a6cb,20e2b81b-e525-46b4-a83a-83b7eeb6d6b4,True,Long Wait Time,6.0
342cda14-80ca-4fb9-ab69-3d94a1999735,136941a5-9123-48d8-9748-fa21634450d5,True,Answered by Wrong Department,
ea73eedd-02f2-42c8-afe1-80044819d316,5c68c93d-1459-44c0-8253-3eb9cfa325a4,True,Answered by Wrong Department,8.0
3d988e39-1448-43d5-8a75-f5e07972a434,c1687707-0b31-4399-af0c-61c6a667c0a7,False,,
4d9abef1-4221-48f7-bcbe-13057e65eedc,b7cda484-a6da-40d0-a2c3-e30ea0f39a5f,True,Long Wait Time,
43f217ab-2e82-496a-8e01-be34b3ed3028,7704d79c-dcae-4c39-955c-5403317772f9,False,,
1b5ea997-b2a0-4b65-a070-1b7962bba764,bb25e275-2397-45ae-984d-59cc5c26b1c2,True,Not Interested,
86697ca9-ff23-4704-9c34-13d63893deca,28cff02c-1055-48e2-8587-2e55469ec80d,False,,
be9345c2-948a-48f7-ad4a-d6c466b87758,15e79c48-63a8-4849-97ce-cdd281692c60,True,Long Wait Time,
84dcc9c4-5a21-48f9-b2d2-7078ebebd75a,54782525-3c71-4db4-991f-6ffc2b01ad10,True,Long Wait Time,
8919b409-69de-42ea-9bf6-72c483695364,0a932c1b-1708-4a07-bf26-6977655bdb0c,False,,
5c259f1e-da9a-4f97-a3fc-787b22815a77,b471f54d-9dcf-463b-8937-9a0000061427,False,,
bf29f8af-e2c4-425e-ba3f-f6da0678353d,4ccf0803-c03c-4145-9643-443edf20dda3,True,Not Interested,
f8459703-44fb-4db1-bedb-0eaba7c23760,f5d88e69-ab19-40c9-b16e-716daa015adf,True,Long Wait Time,1.0
db0bf64b-dbe3-4421-afe4-b8aad1e02632,cc44d625-2622-49f6-a6e1-56539f8e29a1,True,Long Wait Time,7.0
13e8d804-c4b2-40c0-8c7d-a0512fa3e234,c7f7f6d1-2c49-4574-ba41-f020e3c53891,True,Answered by Wrong Department,
d4e0e832-6dc5-45b2-bc95-d00a4b4d2c4f,33e3aff1-32b3-494e-9ad4-0dd08420ebff,True,Not Interested,
5b3dd1a7-f392-4d7a-ba7f-be33a394814b,08f30d73-d203-4c0e-b2f0-4defe1b456b7,False,,
066ff9b2-b2e1-4cf6-9f94-5c067aeb3cc3,e434bbd7-2b76-4fed-a2d0-50ffba6a8156,False,,
c80e5ecc-f11e-4ee7-a8a2-cb6719dbda8f,397483dc-5595-4f4d-b0b7-3799b9df74f9,True,Answered by Wrong Department,
016f76f4-72a4-4b41-abf1-959a5f811789,35c5a03b-b329-40c7-ba9e-e278ab362312,True,Not Interested,10.0
35020d9b-e277-44b2-9e17-1d6be78d3102,d0525e72-8295-4745-97a5-1e78bcc46c3d,True,Answered by Wrong Department,9.0
b3b025d5-69e4-4030-a9f1-9afbfda9f5d2,fa6dc7c9-01df-4cd4-a1df-f5395d6f51bd,True,Not Interested,
216b8604-0304-4d73-b781-b7e149917a65,7f2be1f4-462b-4904-99bb-962d8beab5e2,False,,
272b9caf-37ec-4197-bc45-0f7eea0a4afb,95adb59d-3861-4efc-b34d-f8a1af2f5d5b,False,,
c678dd3e-b967-405b-aa4e-2dc948fec94d,ea466e71-dd8d-4516-be5f-22146be0b624,True,Long Wait Time,10.0
6f9af298-8e4b-4c73-885c-3cf8265f49c3,3dcd5880-9a61-4d62-8115-fc68f6dbfa34,False,,
3f2f7ea8-ef83-415f-91fb-0a9780a671ce,04b6618e-a904-4b1b-a504-cfdb01a4bf25,True,Answered by Wrong Department,
ac7df8c0-03a1-4224-a4db-c98beb850aa5,eef52bb4-7e58-45a4-b3a3-ea6d6946c71a,True,Not Interested,3.0
7e2b2efe-8574-46c8-a161-e3c2ea4fabb0,e34b5712-e179-4146-80da-805b906c442e,True,Long Wait Time,7.0
d0ec5c27-d37c-4409-b782-308df3fc3744,98abdf9f-1c2e-4667-b3d8-41290e78149c,True,Long Wait Time,3.0
8a292bf3-c129-4a6a-aa05-e32a61bb7ecf,275e7675-b5c2-4f01-8068-bf4d0383ebc5,True,Answered by Wrong Department,9.0
9896afbc-5738-4660-bdc9-c6f3c62be5ed,3fc13a57-574f-42e6-861b-ca54fdc2fe70,False,,
8da0db22-f06d-4b2d-bdd4-ffc9b5f0e997,e52801d5-757b-4c4c-8558-16087cb64303,True,Not Interested,2.0
8e157b74-72a7-4b1d-96b9-00ffe7e5d39b,c15e1880-960a-4e74-9fc2-4568612cae80,True,Long Wait Time,9.0
17a0bb4c-269e-4db2-9b9c-dc94afba78c7,1342fdc7-d9d6-42ad-a2c4-18f24579ec1b,False,,
8a765492-bdf3-4b9f-88ee-8dc0b91922c1,4755f8f4-3e6e-491e-95e3-b700847245f9,False,,
edc3e7d7-8ac0-427c-8af6-9e23b7b7c0f3,8dbc9f9a-9c0a-481d-be46-df9effe6298e,True,Long Wait Time,
fc421643-a4c9-429f-8a85-db746f61eba0,e1f062d6-20e9-4b6a-ab9a-a8c82e118e7c,True,Long Wait Time,4.0
e409ff6d-ac11-4047-94e2-7e60397d6263,3a478165-6163-43d4-9a0d-e45bf32ecb3f,True,Long Wait Time,
b99cc3fa-074d-4a35-bc13-21c83f254462,4424f5f3-874f-48eb-8b10-8505880b42f5,True,Not Interested,
8e2e91d0-fad8-4bcb-a33c-6ff8b08fb0f2,b78bd368-d27a-4665-af74-fa03b251932a,True,Long Wait Time,
e4e02d1e-45c6-43b1-ade4-4a5935b0b120,ba055fe6-8a0a-45f9-a007-71f7fe98e0d7,False,,
b3c5d36b-ab43-4072-a229-ef78cfc78b03,9cee375e-5b05-4fd8-a264-9858aae2142c,True,Answered by Wrong Department,
65e515ed-d3be-4086-8b8d-47e19525253c,d41c4a24-1f21-43b1-be37-98f5a1c311c1,True,Answered by Wrong Department,9.0
c4de7bf8-ac40-4225-a301-619f941c2113,87b4f125-c1d1-4735-a0f4-9f0903c0851b,True,Not Interested,
67b85b2d-71e0-41ab-ae33-251b15211a71,626d26c6-045f-4a8e-804c-536a4e20cec5,True,Not Interested,7.0
3dae32b8-6779-4747-bbee-02a044461ed8,bfb3faca-cf87-4da4-af55-11fcdebdf3e5,False,,
59d55dff-60a1-4d8c-9dd7-d2a96c785fcd,87022fae-9ad5-4010-8498-42bb5fb8b1a2,False,,
4f47b33b-37f9-46ea-916a-a04bb62fd27d,fe4d07cf-224e-4502-8693-695a157c391a,False,,
5423d74d-3969-4703-aede-ce9453ffba1e,ae48b1ad-249b-4c41-9ac8-13cdbf22b87b,True,Answered by Wrong Department,
671bd6a4-02a1-4648-8a11-0528e0f18ed9,741e0fc1-d3ed-426a-a3a7-8649371c728f,True,Not Interested,
9a7aa278-5b75-4ff5-ab9d-43a4fa18a4ce,120d19e6-2f4e-4eda-8ea3-338053c925ed,False,,
9cd01494-e02e-4a10-80d7-d66811c2ede4,0cf6d040-5bec-4f85-a80b-b1f03ce514cd,True,Answered by Wrong Department,3.0
b0c9ad77-f31b-405d-aac8-19e96acb343d,1116e421-c147-4307-909c-8bb6d976b991,True,Not Interested,
657bc549-9f79-4fcf-a8d8-5ddf13f11027,3198f62f-2abb-40bf-a7ff-e688f49d904e,False,,
7044d171-17df-42c6-8a38-ee928a2415c5,ec671eb3-69c8-4a5b-994f-debafdf0a6e8,False,,
a30cf39f-1d78-4b60-8fb4-5a7fc5b99cfe,d417d13a-1caa-4509-8931-4748d33ffc17,False,,
c575c48e-bda2-4ba9-b0aa-eaa7636c5b69,dcfe9d8e-3750-43c7-81de-b7cf4f12e00e,False,,
63a883a3-0888-4bd7-bc9b-0eb65665d6d4,e4d7557f-5bd0-447c-9142-15d7cf792efa,False,,
01c72c4f-5e92-4ba5-a806-eac285273b6b,4e222624-f183-4493-9fe4-e1ae45667112,True,Long Wait Time,5.0
b913f662-3710-48e6-b47e-01350541e693,67c18752-e7ed-49a3-8ed1-b4f2347976d5,True,Answered by Wrong Department,
bf7779e6-c1e4-4d2d-9cd5-e778b269f3a9,ea805e2c-1506-48fb-b841-43ccdd3021e7,False,,
e8a49b01-0e1c-42c2-9366-c21bbcb8123d,9767443a-95fa-4757-9649-a659f08e5fcf,True,Not Interested,6.0
82d0ab59-db67-49b9-b4e0-52ba5790163f,065413ab-45f8-42b0-b00c-3947ca06abe1,True,Long Wait Time,7.0
b994a364-29b9-44f8-8b69-ed85bb3a5667,de368323-2247-47ca-a423-d92fabdca0cf,False,,
46e2e093-d46d-45c6-aa75-bc283cc6459f,58ac5db2-50ce-4a40-b4dd-3e2af9aa7506,False,,
215791b3-aa3c-412b-88ae-3fdee989c1e3,15ffc957-4b4f-4594-aea8-26f70075fe09,False,,
f325e9a1-1111-4474-83a8-4b6471097d85,a9eb60ad-4dc2-435b-898c-f85b9d97e78a,False,,
c0a602fd-1794-4e9f-accd-c73be3db067b,3294859c-6914-4d85-862c-180005a03607,True,Not Interested,4.0
f77e5b3f-8c61-45af-a6c2-6b115d87dbf2,2e5bc936-b3d6-4b10-b964-afc72ae9c5f8,False,,
f7b6e31a-0219-49ee-92e1-0f511488815c,c5f21aa0-5b97-4b06-8060-9309d733f4eb,False,,
a416a945-123f-4925-a76b-be5d52045c68,0872a4a1-8d06-467a-94c9-3c4adc1f66f1,False,,
